Tempo,Erro Little
8800.00, 0.00000000001273470218
8810.00, 0.00000000001086530865
8820.00, 0.00000000001045941111
8830.00, 0.00000000000718869408
8840.00, 0.00000000000512545562
8850.00, 0.00000000000442246240
8860.00, 0.00000000000635869135
8870.00, 0.00000000001289435225
8880.00, 0.00000000000785771448
8890.00, 0.00000000000510436138
8900.00, 0.00000000000296362934
8910.00, 0.00000000000098165920
8920.00, 0.00000000000468336481
8930.00, 0.00000000000097122310
8940.00, 0.00000000000063016259
8950.00, 0.00000000000396505051
8960.00, 0.00000000000442268444
8970.00, 0.00000000000453970195
8980.00, 0.00000000000933586541
8990.00, 0.00000000000903499497
9000.00, 0.00000000001354250045
9010.00, 0.00000000001822875184
9020.00, 0.00000000002906097585
9030.00, 0.00000000002904987362
9040.00, 0.00000000002731570525
9050.00, 0.00000000002426725487
9060.00, 0.00000000002631961316
9070.00, 0.00000000002298117252
9080.00, 0.00000000002348499173
9090.00, 0.00000000002648614661
9100.00, 0.00000000002364153318
9110.00, 0.00000000002305622360
9120.00, 0.00000000002452704706
9130.00, 0.00000000002267630528
9140.00, 0.00000000002240230224
9150.00, 0.00000000002342104288
9160.00, 0.00000000002581401759
9170.00, 0.00000000002399858090
9180.00, 0.00000000002770916829
9190.00, 0.00000000003211941824
9200.00, 0.00000000003010192096
9210.00, 0.00000000002873301597
9220.00, 0.00000000003138000970
9230.00, 0.00000000003223354916
9240.00, 0.00000000003984945707
9250.00, 0.00000000004129163678
9260.00, 0.00000000004655964503
9270.00, 0.00000000004236855311
9280.00, 0.00000000003779043745
9290.00, 0.00000000003718914066
9300.00, 0.00000000003932365544
9310.00, 0.00000000003603561893
9320.00, 0.00000000003975353380
9330.00, 0.00000000004050759728
9340.00, 0.00000000004672640053
9350.00, 0.00000000005001465908
9360.00, 0.00000000004912803497
9370.00, 0.00000000004946554277
9380.00, 0.00000000005014522131
9390.00, 0.00000000004936562270
9400.00, 0.00000000005120215363
9410.00, 0.00000000005216849175
9420.00, 0.00000000004698352818
9430.00, 0.00000000004855005287
9440.00, 0.00000000005064171305
9450.00, 0.00000000005072275933
9460.00, 0.00000000004991762559
9470.00, 0.00000000004914646468
9480.00, 0.00000000004497935358
9490.00, 0.00000000004302336265
9500.00, 0.00000000004652989105
9510.00, 0.00000000004899214368
9520.00, 0.00000000005016520532
9530.00, 0.00000000005453237861
9540.00, 0.00000000006011879883
9550.00, 0.00000000005984790441
9560.00, 0.00000000006092726323
9570.00, 0.00000000005875278042
9580.00, 0.00000000006087508275
9590.00, 0.00000000006208122905
9600.00, 0.00000000005889777555
9610.00, 0.00000000005710010242
9620.00, 0.00000000005607803111
9630.00, 0.00000000005276645787
9640.00, 0.00000000005513789425
9650.00, 0.00000000005674816173
9660.00, 0.00000000006072231606
9670.00, 0.00000000005936917624
9680.00, 0.00000000006373901407
9690.00, 0.00000000006639688799
9700.00, 0.00000000006186917645
9710.00, 0.00000000006483502624
9720.00, 0.00000000006355049820
9730.00, 0.00000000006652522977
9740.00, 0.00000000006344791359
9750.00, 0.00000000006644640393
9760.00, 0.00000000006305089784
9770.00, 0.00000000006108913375
9780.00, 0.00000000006120792762
9790.00, 0.00000000006030509425
9800.00, 0.00000000005929035041
9810.00, 0.00000000005967382144
9820.00, 0.00000000006298783717
9830.00, 0.00000000006360068028
9840.00, 0.00000000006315192813
9850.00, 0.00000000006403966246
9860.00, 0.00000000006548184217
9870.00, 0.00000000006457545609
9880.00, 0.00000000006405276309
9890.00, 0.00000000006622080662
9900.00, 0.00000000006726419421
9910.00, 0.00000000006305733713
9920.00, 0.00000000006618128268
9930.00, 0.00000000006616973636
9940.00, 0.00000000006279066156
9950.00, 0.00000000006109868167
9960.00, 0.00000000005962474958
9970.00, 0.00000000005726308316
9980.00, 0.00000000005924638558
9990.00, 0.00000000005632916356
10000.00, 0.00000000005881073406
10010.00, 0.00000000005688782778
10020.00, 0.00000000005678213455
10030.00, 0.00000000005543476789
10040.00, 0.00000000005453482110
10050.00, 0.00000000005433076211
10060.00, 0.00000000005264921832
10070.00, 0.00000000005244538137
10080.00, 0.00000000005542211134
10090.00, 0.00000000004968070400
10100.00, 0.00000000005070677211
10110.00, 0.00000000005237410505
10120.00, 0.00000000005160627481
10130.00, 0.00000000005105471601
10140.00, 0.00000000005081068899
10150.00, 0.00000000004998157443
10160.00, 0.00000000004645950291
10170.00, 0.00000000004693223588
10180.00, 0.00000000004828026867
10190.00, 0.00000000004769362683
10200.00, 0.00000000004768807571
10210.00, 0.00000000004472777704
10220.00, 0.00000000004656097730
10230.00, 0.00000000004394351549
10240.00, 0.00000000004432787470
10250.00, 0.00000000004450462221
10260.00, 0.00000000004373501561
10270.00, 0.00000000004468447834
10280.00, 0.00000000004374545171
10290.00, 0.00000000004182498792
10300.00, 0.00000000004062439274
10310.00, 0.00000000004524913777
10320.00, 0.00000000003894840006
10330.00, 0.00000000003723288344
10340.00, 0.00000000003769362600
10350.00, 0.00000000003914601976
10360.00, 0.00000000003597211418
10370.00, 0.00000000003982503216
10380.00, 0.00000000003984323982
10390.00, 0.00000000003899458534
10400.00, 0.00000000003804467852
10410.00, 0.00000000004206457405
10420.00, 0.00000000004042699508
10430.00, 0.00000000003859779163
10440.00, 0.00000000003543232374
10450.00, 0.00000000003439781793
10460.00, 0.00000000003961542205
10470.00, 0.00000000004388356345
10480.00, 0.00000000004497380246
10490.00, 0.00000000004719180602
10500.00, 0.00000000004547118237
10510.00, 0.00000000004467404224
10520.00, 0.00000000004735634107
10530.00, 0.00000000005114042523
10540.00, 0.00000000004967626310
10550.00, 0.00000000004707567669
10560.00, 0.00000000004405009690
10570.00, 0.00000000004871991699
10580.00, 0.00000000004908029538
10590.00, 0.00000000004929945341
10600.00, 0.00000000004959543887
10610.00, 0.00000000004883293769
10620.00, 0.00000000005010969417
10630.00, 0.00000000005076383758
10640.00, 0.00000000004946398846
10650.00, 0.00000000005171085782
10660.00, 0.00000000005221334476
10670.00, 0.00000000004965650113
10680.00, 0.00000000004896860695
10690.00, 0.00000000004486788718
10700.00, 0.00000000004518541097
10710.00, 0.00000000004668798681
10720.00, 0.00000000004677214172
10730.00, 0.00000000005170619488
10740.00, 0.00000000005300337946
10750.00, 0.00000000005694777983
10760.00, 0.00000000005663403080
10770.00, 0.00000000005756861654
10780.00, 0.00000000006083422655
10790.00, 0.00000000006092304439
10800.00, 0.00000000006344391679
10810.00, 0.00000000006536882147
10820.00, 0.00000000006491851501
10830.00, 0.00000000006272760089
10840.00, 0.00000000006214007087
10850.00, 0.00000000006333511493
10860.00, 0.00000000006683698039
10870.00, 0.00000000006365041827
10880.00, 0.00000000006859846025
10890.00, 0.00000000007150480208
10900.00, 0.00000000007243006195
10910.00, 0.00000000007338218921
10920.00, 0.00000000007326472762
10930.00, 0.00000000007400857704
10940.00, 0.00000000007612643849
10950.00, 0.00000000007856826301
10960.00, 0.00000000008029554799
10970.00, 0.00000000008438649779
10980.00, 0.00000000008406342289
10990.00, 0.00000000008212253100
11000.00, 0.00000000008169265264
11010.00, 0.00000000008214451341
11020.00, 0.00000000008434763998
11030.00, 0.00000000008311573652
11040.00, 0.00000000008110045968
11050.00, 0.00000000008083556047
11060.00, 0.00000000008329181789
11070.00, 0.00000000008156542108
11080.00, 0.00000000007683076397
11090.00, 0.00000000008124190209
11100.00, 0.00000000007895084586
11110.00, 0.00000000008217915237
11120.00, 0.00000000008382339267
11130.00, 0.00000000008287970310
11140.00, 0.00000000008319034350
11150.00, 0.00000000008510481209
11160.00, 0.00000000008245759631
11170.00, 0.00000000008501954696
11180.00, 0.00000000008885803204
11190.00, 0.00000000008342126989
11200.00, 0.00000000008283707054
11210.00, 0.00000000008402323282
11220.00, 0.00000000008293654652
11230.00, 0.00000000008355249825
11240.00, 0.00000000008778688887
11250.00, 0.00000000009172285154
11260.00, 0.00000000009368683607
11270.00, 0.00000000009553668967
11280.00, 0.00000000009747047613
11290.00, 0.00000000009546519131
11300.00, 0.00000000009533684953
11310.00, 0.00000000009425704661
11320.00, 0.00000000009488299035
11330.00, 0.00000000009539768975
11340.00, 0.00000000009339662377
11350.00, 0.00000000009430101144
11360.00, 0.00000000009139866641
11370.00, 0.00000000008942269147
11380.00, 0.00000000008714784450
11390.00, 0.00000000008711875665
11400.00, 0.00000000008734035717
11410.00, 0.00000000009050249439
11420.00, 0.00000000008919220917
11430.00, 0.00000000009041900562
11440.00, 0.00000000008905498561
11450.00, 0.00000000009133183099
11460.00, 0.00000000008864153855
11470.00, 0.00000000009133893641
11480.00, 0.00000000009381562194
11490.00, 0.00000000009337863816
11500.00, 0.00000000008778466842
11510.00, 0.00000000009270162415
11520.00, 0.00000000009114153876
11530.00, 0.00000000008960365783
11540.00, 0.00000000009222089759
11550.00, 0.00000000009221001740
11560.00, 0.00000000009498180020
11570.00, 0.00000000009564615766
11580.00, 0.00000000010129852512
11590.00, 0.00000000010309642029
11600.00, 0.00000000010271516970
11610.00, 0.00000000010070255740
11620.00, 0.00000000010973844056
11630.00, 0.00000000011821410517
11640.00, 0.00000000012679701733
11650.00, 0.00000000012804979299
11660.00, 0.00000000013379319874
11670.00, 0.00000000013950840483
11680.00, 0.00000000013845125046
11690.00, 0.00000000014190670861
11700.00, 0.00000000013933432186
11710.00, 0.00000000013038770064
11720.00, 0.00000000012441270236
11730.00, 0.00000000011740608485
11740.00, 0.00000000011729794913
11750.00, 0.00000000011026890512
11760.00, 0.00000000011747891548
11770.00, 0.00000000011651635212
11780.00, 0.00000000011750311835
11790.00, 0.00000000012016054818
11800.00, 0.00000000012268097649
11810.00, 0.00000000012214784739
11820.00, 0.00000000012421241813
11830.00, 0.00000000013181189473
11840.00, 0.00000000013061907111
11850.00, 0.00000000012963630169
11860.00, 0.00000000013394663156
11870.00, 0.00000000012851875120
11880.00, 0.00000000012929946003
11890.00, 0.00000000012160694673
11900.00, 0.00000000011232237362
11910.00, 0.00000000010585865517
11920.00, 0.00000000010941181294
11930.00, 0.00000000010524403571
11940.00, 0.00000000011224288166
11950.00, 0.00000000011443890280
11960.00, 0.00000000011155076862
11970.00, 0.00000000010724754418
11980.00, 0.00000000010157896746
11990.00, 0.00000000009804757006
12000.00, 0.00000000010059841848
12010.00, 0.00000000009919842725
12020.00, 0.00000000009813438950
12030.00, 0.00000000009074008211
12040.00, 0.00000000009413492208
12050.00, 0.00000000008460632195
12060.00, 0.00000000007707767757
12070.00, 0.00000000006901723637
12080.00, 0.00000000007018585713
12090.00, 0.00000000006711120548
12100.00, 0.00000000006403144681
12110.00, 0.00000000006192601987
12120.00, 0.00000000005676925596
12130.00, 0.00000000005836064965
12140.00, 0.00000000005302358552
12150.00, 0.00000000005269784609
12160.00, 0.00000000006403544361
12170.00, 0.00000000006246070328
12180.00, 0.00000000005994604813
12190.00, 0.00000000005950395732
12200.00, 0.00000000006975886535
12210.00, 0.00000000007416889325
12220.00, 0.00000000007633538246
12230.00, 0.00000000008031597609
12240.00, 0.00000000007636202781
12250.00, 0.00000000007829448201
12260.00, 0.00000000008316081157
12270.00, 0.00000000007962430715
12280.00, 0.00000000008036304955
12290.00, 0.00000000008266476392
12300.00, 0.00000000007683942371
12310.00, 0.00000000007617750875
12320.00, 0.00000000007813372171
12330.00, 0.00000000008119127592
12340.00, 0.00000000009505041199
12350.00, 0.00000000010009482132
12360.00, 0.00000000008676526164
12370.00, 0.00000000009727973982
12380.00, 0.00000000009725731331
12390.00, 0.00000000009064349271
12400.00, 0.00000000008438472143
12410.00, 0.00000000009189915495
12420.00, 0.00000000008785083772
12430.00, 0.00000000009051426275
12440.00, 0.00000000008406497720
12450.00, 0.00000000008275358176
12460.00, 0.00000000008095946136
12470.00, 0.00000000008530176565
12480.00, 0.00000000008569367438
12490.00, 0.00000000008597389467
12500.00, 0.00000000008080314196
12510.00, 0.00000000007867395624
12520.00, 0.00000000008133582696
12530.00, 0.00000000008638800786
12540.00, 0.00000000008358536085
12550.00, 0.00000000008328115975
12560.00, 0.00000000008271272556
12570.00, 0.00000000007478373476
12580.00, 0.00000000007257128232
12590.00, 0.00000000007549205705
12600.00, 0.00000000007478528907
12610.00, 0.00000000008084133363
12620.00, 0.00000000008179434907
12630.00, 0.00000000009241918342
12640.00, 0.00000000009308709359
12650.00, 0.00000000009356670994
12660.00, 0.00000000009191802874
12670.00, 0.00000000008913936256
12680.00, 0.00000000009218492636
12690.00, 0.00000000009519984800
12700.00, 0.00000000009548317692
12710.00, 0.00000000010441003617
12720.00, 0.00000000010717471355
12730.00, 0.00000000010618461666
12740.00, 0.00000000009697620484
12750.00, 0.00000000009748313268
12760.00, 0.00000000009093703568
12770.00, 0.00000000009273115609
12780.00, 0.00000000009662914913
12790.00, 0.00000000009798295508
12800.00, 0.00000000010090261959
12810.00, 0.00000000010373502057
12820.00, 0.00000000010580492038
12830.00, 0.00000000010830447650
12840.00, 0.00000000010674505724
12850.00, 0.00000000011476530837
12860.00, 0.00000000011694489821
12870.00, 0.00000000012980794217
12880.00, 0.00000000013726375592
12890.00, 0.00000000013674172905
12900.00, 0.00000000013868395321
12910.00, 0.00000000014718470887
12920.00, 0.00000000015515455587
12930.00, 0.00000000015781798091
12940.00, 0.00000000016897572230
12950.00, 0.00000000015869683345
12960.00, 0.00000000015629497696
12970.00, 0.00000000016108048229
12980.00, 0.00000000016028289807
12990.00, 0.00000000016189782848
13000.00, 0.00000000017001666741
13010.00, 0.00000000016466139563
13020.00, 0.00000000016561085836
13030.00, 0.00000000016293899563
13040.00, 0.00000000016896528621
13050.00, 0.00000000016380030665
13060.00, 0.00000000016097700950
13070.00, 0.00000000016013590454
13080.00, 0.00000000016020718085
13090.00, 0.00000000016401657810
13100.00, 0.00000000016758749943
13110.00, 0.00000000017096968286
13120.00, 0.00000000017748624792
13130.00, 0.00000000017959456144
13140.00, 0.00000000017465784374
13150.00, 0.00000000017388979145
13160.00, 0.00000000017008372488
13170.00, 0.00000000016728485264
13180.00, 0.00000000016946466452
13190.00, 0.00000000017307644207
13200.00, 0.00000000016728596286
13210.00, 0.00000000016605206099
13220.00, 0.00000000016889067922
13230.00, 0.00000000016704371220
13240.00, 0.00000000016914403211
13250.00, 0.00000000017258949825
13260.00, 0.00000000017616486048
13270.00, 0.00000000017754420156
13280.00, 0.00000000017643775330
13290.00, 0.00000000016898726862
13300.00, 0.00000000016758128218
13310.00, 0.00000000016849388551
13320.00, 0.00000000016367152078
13330.00, 0.00000000016204282360
13340.00, 0.00000000015480883242
13350.00, 0.00000000015366774520
13360.00, 0.00000000016062817743
13370.00, 0.00000000015967649425
13380.00, 0.00000000016080403675
13390.00, 0.00000000015856427282
13400.00, 0.00000000016556200855
13410.00, 0.00000000016286261229
13420.00, 0.00000000016790235868
13430.00, 0.00000000017020518328
13440.00, 0.00000000016775381084
13450.00, 0.00000000016966406058
13460.00, 0.00000000016644596812
13470.00, 0.00000000016497359034
13480.00, 0.00000000016391621394
13490.00, 0.00000000016555090632
13500.00, 0.00000000016245027545
13510.00, 0.00000000016542189840
13520.00, 0.00000000015742607218
13530.00, 0.00000000014466117193
13540.00, 0.00000000014609957688
13550.00, 0.00000000014668222192
13560.00, 0.00000000015150880550
13570.00, 0.00000000014782863822
13580.00, 0.00000000015444157064
13590.00, 0.00000000015445000834
13600.00, 0.00000000015805090570
13610.00, 0.00000000016060086594
13620.00, 0.00000000016432144534
13630.00, 0.00000000016166712413
13640.00, 0.00000000016279200210
13650.00, 0.00000000016198442587
13660.00, 0.00000000016049472862
13670.00, 0.00000000016212697851
13680.00, 0.00000000015406520504
13690.00, 0.00000000014194978526
13700.00, 0.00000000014287837580
13710.00, 0.00000000013700574009
13720.00, 0.00000000013195933235
13730.00, 0.00000000012767742419
13740.00, 0.00000000013047896097
13750.00, 0.00000000013318612879
13760.00, 0.00000000013301515445
13770.00, 0.00000000013599521509
13780.00, 0.00000000013971845902
13790.00, 0.00000000013320478054
13800.00, 0.00000000013737255777
13810.00, 0.00000000013362155826
13820.00, 0.00000000013255263553
13830.00, 0.00000000013202239302
13840.00, 0.00000000012792900073
13850.00, 0.00000000013080669881
13860.00, 0.00000000012915557512
13870.00, 0.00000000012870282617
13880.00, 0.00000000012748690992
13890.00, 0.00000000012596146348
13900.00, 0.00000000012144840689
13910.00, 0.00000000011784417886
13920.00, 0.00000000011768186425
13930.00, 0.00000000011134604350
13940.00, 0.00000000011402190303
13950.00, 0.00000000011296719116
13960.00, 0.00000000011288414647
13970.00, 0.00000000011092016194
