Tempo,Erro Little
8800.00, 0.00000000000704147851
8810.00, 0.00000000000694200253
8820.00, 0.00000000000980548975
8830.00, 0.00000000001408295702
8840.00, 0.00000000001421796014
8850.00, 0.00000000001123368065
8860.00, 0.00000000000790123522
8870.00, 0.00000000000035527137
8880.00, 0.00000000000223820962
8890.00, 0.00000000000299849034
8900.00, 0.00000000000394351218
8910.00, 0.00000000000174082970
8920.00, 0.00000000000472510919
8930.00, 0.00000000000819966317
8940.00, 0.00000000000680699941
8950.00, 0.00000000000730437932
8960.00, 0.00000000000849809112
8970.00, 0.00000000000194688710
8980.00, 0.00000000000550670620
8990.00, 0.00000000000836308800
9000.00, 0.00000000000568434189
9010.00, 0.00000000000470379291
9020.00, 0.00000000000360955710
9030.00, 0.00000000000544275736
9040.00, 0.00000000000947153467
9050.00, 0.00000000001137578920
9060.00, 0.00000000001040234565
9070.00, 0.00000000001297451035
9080.00, 0.00000000000695621338
9090.00, 0.00000000000821387403
9100.00, 0.00000000001324451659
9110.00, 0.00000000001011812856
9120.00, 0.00000000001352873369
9130.00, 0.00000000001222133506
9140.00, 0.00000000001909938874
9150.00, 0.00000000001811173433
9160.00, 0.00000000001788436066
9170.00, 0.00000000002027888968
9180.00, 0.00000000002177102942
9190.00, 0.00000000002355449169
9200.00, 0.00000000002712141622
9210.00, 0.00000000002960831580
9220.00, 0.00000000002848565828
9230.00, 0.00000000002908961960
9240.00, 0.00000000002825828460
9250.00, 0.00000000002499689344
9260.00, 0.00000000002386002507
9270.00, 0.00000000002287947609
9280.00, 0.00000000001615774181
9290.00, 0.00000000001778488468
9300.00, 0.00000000001875122280
9310.00, 0.00000000001905675617
9320.00, 0.00000000001815436690
9330.00, 0.00000000002253131015
9340.00, 0.00000000002048494707
9350.00, 0.00000000001730171562
9360.00, 0.00000000002344791028
9370.00, 0.00000000002375344366
9380.00, 0.00000000002675903943
9390.00, 0.00000000003142019978
9400.00, 0.00000000003140598892
9410.00, 0.00000000002196287596
9420.00, 0.00000000002183497827
9430.00, 0.00000000001664091087
9440.00, 0.00000000001574562702
9450.00, 0.00000000001533351224
9460.00, 0.00000000001072919531
9470.00, 0.00000000000968469749
9480.00, 0.00000000000915889586
9490.00, 0.00000000000980548975
9500.00, 0.00000000000812150347
9510.00, 0.00000000000835598257
9520.00, 0.00000000001038813480
9530.00, 0.00000000001502797886
9540.00, 0.00000000001359978796
9550.00, 0.00000000001664091087
9560.00, 0.00000000001665512173
9570.00, 0.00000000000897415475
9580.00, 0.00000000000671462885
9590.00, 0.00000000000729016847
9600.00, 0.00000000000944311296
9610.00, 0.00000000000586908300
9620.00, 0.00000000000530775424
9630.00, 0.00000000000865441052
9640.00, 0.00000000000729727390
9650.00, 0.00000000000800071120
9660.00, 0.00000000000603961325
9670.00, 0.00000000000640199005
9680.00, 0.00000000001143263262
9690.00, 0.00000000001185185283
9700.00, 0.00000000001107025582
9710.00, 0.00000000000961364321
9720.00, 0.00000000001108446668
9730.00, 0.00000000000962785407
9740.00, 0.00000000001361399882
9750.00, 0.00000000001215028078
9760.00, 0.00000000001136157834
9770.00, 0.00000000001146105433
9780.00, 0.00000000001470112920
9790.00, 0.00000000001497113544
9800.00, 0.00000000001175948228
9810.00, 0.00000000001382716164
9820.00, 0.00000000001257660642
9830.00, 0.00000000001705302566
9840.00, 0.00000000001615063638
9850.00, 0.00000000001447375553
9860.00, 0.00000000001241318159
9870.00, 0.00000000001151789775
9880.00, 0.00000000001190159082
9890.00, 0.00000000001188737997
9900.00, 0.00000000001702460395
9910.00, 0.00000000001620037438
9920.00, 0.00000000001493560831
9930.00, 0.00000000001640643177
9940.00, 0.00000000001802646921
9950.00, 0.00000000001809752348
9960.00, 0.00000000001725197762
9970.00, 0.00000000001782041181
9980.00, 0.00000000002106759212
9990.00, 0.00000000002276578925
10000.00, 0.00000000002445688096
10010.00, 0.00000000002330580173
10020.00, 0.00000000002078337502
10030.00, 0.00000000001717381792
10040.00, 0.00000000002076916417
10050.00, 0.00000000002486189032
10060.00, 0.00000000002285815981
10070.00, 0.00000000002197708682
10080.00, 0.00000000002400923904
10090.00, 0.00000000002430766699
10100.00, 0.00000000002427924528
10110.00, 0.00000000002290079237
10120.00, 0.00000000001998756716
10130.00, 0.00000000001879385536
10140.00, 0.00000000001682565198
10150.00, 0.00000000002064126647
10160.00, 0.00000000002261657528
10170.00, 0.00000000002452082981
10180.00, 0.00000000002660982545
10190.00, 0.00000000002705036195
10200.00, 0.00000000002805222721
10210.00, 0.00000000002552980050
10220.00, 0.00000000002730615734
10230.00, 0.00000000002631139751
10240.00, 0.00000000002581401759
10250.00, 0.00000000002482636319
10260.00, 0.00000000002082600759
10270.00, 0.00000000002060573934
10280.00, 0.00000000002506084229
10290.00, 0.00000000002496847173
10300.00, 0.00000000002356159712
10310.00, 0.00000000002274447297
10320.00, 0.00000000001980282605
10330.00, 0.00000000002161471002
10340.00, 0.00000000002506794772
10350.00, 0.00000000002493294460
10360.00, 0.00000000002848565828
10370.00, 0.00000000003107913926
10380.00, 0.00000000002792432952
10390.00, 0.00000000002656008746
10400.00, 0.00000000002814459776
10410.00, 0.00000000002228262019
10420.00, 0.00000000001529087967
10430.00, 0.00000000001431033070
10440.00, 0.00000000001612932010
10450.00, 0.00000000001775646297
10460.00, 0.00000000002198419224
10470.00, 0.00000000002274447297
10480.00, 0.00000000002233235818
10490.00, 0.00000000002296474122
10500.00, 0.00000000002286526524
10510.00, 0.00000000002383160336
10520.00, 0.00000000002165734259
10530.00, 0.00000000001977440434
10540.00, 0.00000000002121680609
10550.00, 0.00000000001985966946
10560.00, 0.00000000002204103566
10570.00, 0.00000000002437872126
10580.00, 0.00000000002132338750
10590.00, 0.00000000001762856527
10600.00, 0.00000000001811883976
10610.00, 0.00000000001696065510
10620.00, 0.00000000001612221467
10630.00, 0.00000000001624300694
10640.00, 0.00000000001808331263
10650.00, 0.00000000001963229579
10660.00, 0.00000000001615774181
10670.00, 0.00000000001595168442
10680.00, 0.00000000001857358711
10690.00, 0.00000000001443112296
10700.00, 0.00000000001344346856
10710.00, 0.00000000001433875241
10720.00, 0.00000000001222844048
10730.00, 0.00000000001437427954
10740.00, 0.00000000001958255780
10750.00, 0.00000000002673772315
10760.00, 0.00000000001965361207
10770.00, 0.00000000002020783541
10780.00, 0.00000000002254552101
10790.00, 0.00000000002133049293
10800.00, 0.00000000002384581421
10810.00, 0.00000000002268052413
10820.00, 0.00000000001990230203
10830.00, 0.00000000002018651912
10840.00, 0.00000000001622169066
10850.00, 0.00000000001806910177
10860.00, 0.00000000002000177801
10870.00, 0.00000000001863753596
10880.00, 0.00000000001719513421
10890.00, 0.00000000001648459147
10900.00, 0.00000000001560351848
10910.00, 0.00000000001354294454
10920.00, 0.00000000001175237685
10930.00, 0.00000000001158184659
10940.00, 0.00000000001328714916
10950.00, 0.00000000001210764822
10960.00, 0.00000000000902389274
10970.00, 0.00000000001132605121
10980.00, 0.00000000001003286343
10990.00, 0.00000000001077182787
11000.00, 0.00000000001772093583
11010.00, 0.00000000001769251412
11020.00, 0.00000000001276134753
11030.00, 0.00000000001516298198
11040.00, 0.00000000001774935754
11050.00, 0.00000000001921307557
11060.00, 0.00000000002093258900
11070.00, 0.00000000001892885848
11080.00, 0.00000000002231104190
11090.00, 0.00000000002013678113
11100.00, 0.00000000002333422344
11110.00, 0.00000000001898570190
11120.00, 0.00000000001965361207
11130.00, 0.00000000002621902695
11140.00, 0.00000000002945910182
11150.00, 0.00000000003362288226
11160.00, 0.00000000003200284482
11170.00, 0.00000000003404920790
11180.00, 0.00000000003304023721
11190.00, 0.00000000003844036200
11200.00, 0.00000000003586819730
11210.00, 0.00000000003842615115
11220.00, 0.00000000003583977559
11230.00, 0.00000000003808509064
11240.00, 0.00000000003880984423
11250.00, 0.00000000003798561465
11260.00, 0.00000000003933564585
11270.00, 0.00000000003865352483
11280.00, 0.00000000004058620107
11290.00, 0.00000000003939248927
11300.00, 0.00000000003876721166
11310.00, 0.00000000004260414244
11320.00, 0.00000000004736477877
11330.00, 0.00000000004592948244
11340.00, 0.00000000004858691227
11350.00, 0.00000000005022116056
11360.00, 0.00000000005587708074
11370.00, 0.00000000005850608886
11380.00, 0.00000000006006928288
11390.00, 0.00000000005884714938
11400.00, 0.00000000006427569588
11410.00, 0.00000000005923084245
11420.00, 0.00000000005987033092
11430.00, 0.00000000006197353741
11440.00, 0.00000000006137668151
11450.00, 0.00000000005879030596
11460.00, 0.00000000005789502211
11470.00, 0.00000000005279332527
11480.00, 0.00000000005039169082
11490.00, 0.00000000005016431714
11500.00, 0.00000000005242384304
11510.00, 0.00000000005194067398
11520.00, 0.00000000005431388672
11530.00, 0.00000000005229594535
11540.00, 0.00000000005260858416
11550.00, 0.00000000005353228971
11560.00, 0.00000000005260858416
11570.00, 0.00000000004898481620
11580.00, 0.00000000005074696219
11590.00, 0.00000000004909850304
11600.00, 0.00000000005060485364
11610.00, 0.00000000004433786671
11620.00, 0.00000000003571187790
11630.00, 0.00000000003375077995
11640.00, 0.00000000003468869636
11650.00, 0.00000000003204547738
11660.00, 0.00000000003865352483
11670.00, 0.00000000003515765457
11680.00, 0.00000000003646505320
11690.00, 0.00000000003339550858
11700.00, 0.00000000002789590781
11710.00, 0.00000000002407318789
11720.00, 0.00000000001608668754
11730.00, 0.00000000002245315045
11740.00, 0.00000000002361844054
11750.00, 0.00000000002863487225
11760.00, 0.00000000002120259524
11770.00, 0.00000000001982414233
11780.00, 0.00000000001391242677
11790.00, 0.00000000002098943241
11800.00, 0.00000000002567901447
11810.00, 0.00000000003350919542
11820.00, 0.00000000003569766704
11830.00, 0.00000000003826983175
11840.00, 0.00000000003282707439
11850.00, 0.00000000003278444183
11860.00, 0.00000000004159517175
11870.00, 0.00000000003474553978
11880.00, 0.00000000003676348115
11890.00, 0.00000000003247180302
11900.00, 0.00000000002928857157
11910.00, 0.00000000002840749858
11920.00, 0.00000000002782485353
11930.00, 0.00000000003223021849
11940.00, 0.00000000003106492841
11950.00, 0.00000000001934097327
11960.00, 0.00000000001408295702
11970.00, 0.00000000001894306934
11980.00, 0.00000000002232525276
11990.00, 0.00000000001332978172
12000.00, 0.00000000001959676865
12010.00, 0.00000000002658850917
12020.00, 0.00000000002654587661
12030.00, 0.00000000002754063644
12040.00, 0.00000000002698641310
12050.00, 0.00000000002604849669
12060.00, 0.00000000002336264515
12070.00, 0.00000000002729905191
12080.00, 0.00000000002243893960
12090.00, 0.00000000002113154096
12100.00, 0.00000000001810462891
12110.00, 0.00000000001865885224
12120.00, 0.00000000002258104814
12130.00, 0.00000000002262368071
12140.00, 0.00000000002631850293
12150.00, 0.00000000002692956969
12160.00, 0.00000000002071942617
12170.00, 0.00000000002363265139
12180.00, 0.00000000002478373062
12190.00, 0.00000000001965361207
12200.00, 0.00000000001958255780
12210.00, 0.00000000001323030574
12220.00, 0.00000000002123101694
12230.00, 0.00000000002248157216
12240.00, 0.00000000001739408617
12250.00, 0.00000000001885780421
12260.00, 0.00000000002157207746
12270.00, 0.00000000002860645054
12280.00, 0.00000000003808509064
12290.00, 0.00000000003400657533
12300.00, 0.00000000003706190910
12310.00, 0.00000000002962963208
12320.00, 0.00000000003366551482
12330.00, 0.00000000002397371190
12340.00, 0.00000000002842170943
12350.00, 0.00000000002195577053
12360.00, 0.00000000002728484105
12370.00, 0.00000000002118838438
12380.00, 0.00000000002215472250
12390.00, 0.00000000002339106686
12400.00, 0.00000000001904254532
12410.00, 0.00000000001291766694
12420.00, 0.00000000001170974429
12430.00, 0.00000000000875388650
12440.00, 0.00000000000960653779
12450.00, 0.00000000000572697445
12460.00, 0.00000000000764543984
12470.00, 0.00000000001055866505
12480.00, 0.00000000001452349352
12490.00, 0.00000000001037392394
12500.00, 0.00000000001040234565
12510.00, 0.00000000000819966317
12520.00, 0.00000000000326849658
12530.00, 0.00000000000721911420
12540.00, 0.00000000000777333753
12550.00, 0.00000000001531930138
12560.00, 0.00000000001938360583
12570.00, 0.00000000002438582669
12580.00, 0.00000000002611955097
12590.00, 0.00000000001858779797
12600.00, 0.00000000001728039933
12610.00, 0.00000000001824673745
12620.00, 0.00000000001756461643
12630.00, 0.00000000001936939498
12640.00, 0.00000000002060573934
12650.00, 0.00000000002269473498
12660.00, 0.00000000001756461643
12670.00, 0.00000000002187050541
12680.00, 0.00000000002680167199
12690.00, 0.00000000001715250164
12700.00, 0.00000000001344346856
12710.00, 0.00000000001108446668
12720.00, 0.00000000000622435437
12730.00, 0.00000000001108446668
12740.00, 0.00000000001199396138
12750.00, 0.00000000000716227078
12760.00, 0.00000000001197975052
12770.00, 0.00000000001088551471
12780.00, 0.00000000001071498446
12790.00, 0.00000000001139710548
12800.00, 0.00000000001509192771
12810.00, 0.00000000002178524028
12820.00, 0.00000000002442845926
12830.00, 0.00000000002563638191
12840.00, 0.00000000002009414857
12850.00, 0.00000000002600586413
12860.00, 0.00000000002351896455
12870.00, 0.00000000002422950729
12880.00, 0.00000000002565059276
12890.00, 0.00000000003268496584
12900.00, 0.00000000003375077995
12910.00, 0.00000000003348077371
12920.00, 0.00000000002040678737
12930.00, 0.00000000002491162832
12940.00, 0.00000000001598721155
12950.00, 0.00000000001264766070
12960.00, 0.00000000001486455403
12970.00, 0.00000000001830358087
12980.00, 0.00000000001607247668
12990.00, 0.00000000001512034942
13000.00, 0.00000000001203659394
13010.00, 0.00000000000800071120
13020.00, 0.00000000000981970061
13030.00, 0.00000000000385114163
13040.00, 0.00000000000419220214
13050.00, 0.00000000000268585154
13060.00, 0.00000000000173372428
13070.00, 0.00000000000628119778
13080.00, 0.00000000000036948222
13090.00, 0.00000000000450484094
13100.00, 0.00000000000147792889
13110.00, 0.00000000000446220838
13120.00, 0.00000000000919442300
13130.00, 0.00000000000699174052
13140.00, 0.00000000001013233941
13150.00, 0.00000000000984812232
13160.00, 0.00000000001185185283
13170.00, 0.00000000001175237685
13180.00, 0.00000000001547562078
13190.00, 0.00000000002391686849
13200.00, 0.00000000001892885848
13210.00, 0.00000000002299316293
13220.00, 0.00000000001516298198
13230.00, 0.00000000000899547103
13240.00, 0.00000000000534328137
13250.00, 0.00000000000696331881
13260.00, 0.00000000000852651283
13270.00, 0.00000000000946442924
13280.00, 0.00000000001008970685
13290.00, 0.00000000001341504685
13300.00, 0.00000000001948308181
13310.00, 0.00000000002114575182
13320.00, 0.00000000001850253284
13330.00, 0.00000000001531930138
13340.00, 0.00000000001416822215
13350.00, 0.00000000002108890840
13360.00, 0.00000000002754063644
13370.00, 0.00000000003011280114
13380.00, 0.00000000002941646926
13390.00, 0.00000000002411582045
13400.00, 0.00000000002107469754
13410.00, 0.00000000002178524028
13420.00, 0.00000000003140598892
13430.00, 0.00000000002917488473
13440.00, 0.00000000002532374310
13450.00, 0.00000000002955857781
13460.00, 0.00000000003032596396
13470.00, 0.00000000002707167823
13480.00, 0.00000000002233946361
13490.00, 0.00000000001082867129
13500.00, 0.00000000001315925147
13510.00, 0.00000000001656985660
13520.00, 0.00000000001224975676
13530.00, 0.00000000002106048669
13540.00, 0.00000000002256683729
13550.00, 0.00000000002091837814
13560.00, 0.00000000002172839686
13570.00, 0.00000000001857358711
13580.00, 0.00000000002214051165
13590.00, 0.00000000002061995019
13600.00, 0.00000000002010835942
13610.00, 0.00000000001810462891
13620.00, 0.00000000001048761078
13630.00, 0.00000000001348610112
13640.00, 0.00000000000848388026
13650.00, 0.00000000000621014351
13660.00, 0.00000000000856914539
13670.00, 0.00000000000397903932
13680.00, 0.00000000000024158453
13690.00, 0.00000000000268585154
13700.00, 0.00000000000422062385
13710.00, 0.00000000000468958206
13720.00, 0.00000000000910915787
13730.00, 0.00000000001136868377
13740.00, 0.00000000001104183411
13750.00, 0.00000000001449507181
13760.00, 0.00000000001269029326
13770.00, 0.00000000001512034942
13780.00, 0.00000000001412558959
13790.00, 0.00000000001476507805
13800.00, 0.00000000001860200882
13810.00, 0.00000000001480771061
13820.00, 0.00000000001296029950
13830.00, 0.00000000001375610736
13840.00, 0.00000000001999467258
13850.00, 0.00000000001547562078
13860.00, 0.00000000000832756086
13870.00, 0.00000000001351452283
13880.00, 0.00000000001234923275
13890.00, 0.00000000001010391770
13900.00, 0.00000000000548538992
13910.00, 0.00000000000477484718
13920.00, 0.00000000000031263880
13930.00, 0.00000000000737543360
13940.00, 0.00000000001199396138
13950.00, 0.00000000000487432317
13960.00, 0.00000000000292743607
13970.00, 0.00000000000054001248
