Tempo,Erro Little
8800.00, 0.00000000006318501278
8810.00, 0.00000000006140421505
8820.00, 0.00000000005681766169
8830.00, 0.00000000005697842198
8840.00, 0.00000000005638511880
8850.00, 0.00000000005265299308
8860.00, 0.00000000005327382979
8870.00, 0.00000000006016609433
8880.00, 0.00000000006208988879
8890.00, 0.00000000005668354675
8900.00, 0.00000000005868816544
8910.00, 0.00000000006392397722
8920.00, 0.00000000006700684452
8930.00, 0.00000000007209610686
8940.00, 0.00000000007127987089
8950.00, 0.00000000007354294951
8960.00, 0.00000000007482814368
8970.00, 0.00000000007623945919
8980.00, 0.00000000007474287855
8990.00, 0.00000000007438050176
9000.00, 0.00000000007656453249
9010.00, 0.00000000008121947559
9020.00, 0.00000000008357936565
9030.00, 0.00000000007914469080
9040.00, 0.00000000007759481946
9050.00, 0.00000000008235279125
9060.00, 0.00000000008248157712
9070.00, 0.00000000007956924009
9080.00, 0.00000000008028955278
9090.00, 0.00000000007936140634
9100.00, 0.00000000007673506275
9110.00, 0.00000000008247180716
9120.00, 0.00000000008346034974
9130.00, 0.00000000008087663872
9140.00, 0.00000000007946443503
9150.00, 0.00000000007480771558
9160.00, 0.00000000006898304150
9170.00, 0.00000000006583533718
9180.00, 0.00000000006767209015
9190.00, 0.00000000007241762745
9200.00, 0.00000000006917311168
9210.00, 0.00000000007087130882
9220.00, 0.00000000007304379324
9230.00, 0.00000000007713829575
9240.00, 0.00000000007694289650
9250.00, 0.00000000007832934301
9260.00, 0.00000000007609290975
9270.00, 0.00000000007632117160
9280.00, 0.00000000007463807350
9290.00, 0.00000000007580691630
9300.00, 0.00000000007378719857
9310.00, 0.00000000007428813120
9320.00, 0.00000000007426326221
9330.00, 0.00000000007090950049
9340.00, 0.00000000006930811480
9350.00, 0.00000000007212008768
9360.00, 0.00000000007203304619
9370.00, 0.00000000007124345558
9380.00, 0.00000000007346390163
9390.00, 0.00000000007248424083
9400.00, 0.00000000006960654275
9410.00, 0.00000000006721201373
9420.00, 0.00000000006557776544
9430.00, 0.00000000006537526076
9440.00, 0.00000000006675282549
9450.00, 0.00000000006765699112
9460.00, 0.00000000007108269529
9470.00, 0.00000000006853984047
9480.00, 0.00000000006546851949
9490.00, 0.00000000006547917764
9500.00, 0.00000000007085088072
9510.00, 0.00000000007330758223
9520.00, 0.00000000007388756273
9530.00, 0.00000000007649791911
9540.00, 0.00000000007475708941
9550.00, 0.00000000007353850862
9560.00, 0.00000000006815881193
9570.00, 0.00000000006753531068
9580.00, 0.00000000006100453476
9590.00, 0.00000000006161915422
9600.00, 0.00000000006735501046
9610.00, 0.00000000006894218529
9620.00, 0.00000000006923528417
9630.00, 0.00000000007610712061
9640.00, 0.00000000008025580200
9650.00, 0.00000000008511769067
9660.00, 0.00000000008405631746
9670.00, 0.00000000008320810707
9680.00, 0.00000000008186429312
9690.00, 0.00000000008200728985
9700.00, 0.00000000007830713855
9710.00, 0.00000000007808154123
9720.00, 0.00000000008290523823
9730.00, 0.00000000007974598759
9740.00, 0.00000000007822897885
9750.00, 0.00000000007441869343
9760.00, 0.00000000007127187729
9770.00, 0.00000000007622436016
9780.00, 0.00000000007787814837
9790.00, 0.00000000008014477970
9800.00, 0.00000000007802114510
9810.00, 0.00000000007923262046
9820.00, 0.00000000008172751365
9830.00, 0.00000000007929301660
9840.00, 0.00000000008107736704
9850.00, 0.00000000007684075598
9860.00, 0.00000000008262102114
9870.00, 0.00000000008406608742
9880.00, 0.00000000008559197795
9890.00, 0.00000000008862777179
9900.00, 0.00000000009124967448
9910.00, 0.00000000009247269617
9920.00, 0.00000000009222311803
9930.00, 0.00000000009022471659
9940.00, 0.00000000008999112566
9950.00, 0.00000000008719958089
9960.00, 0.00000000008740297375
9970.00, 0.00000000008337952551
9980.00, 0.00000000008082956526
9990.00, 0.00000000007941558522
10000.00, 0.00000000007783995670
10010.00, 0.00000000007845724070
10020.00, 0.00000000007888623088
10030.00, 0.00000000007881428843
10040.00, 0.00000000008087930325
10050.00, 0.00000000007932676738
10060.00, 0.00000000008397371687
10070.00, 0.00000000008675105079
10080.00, 0.00000000008815970176
10090.00, 0.00000000008787193195
10100.00, 0.00000000008614620128
10110.00, 0.00000000008682121688
10120.00, 0.00000000008760192571
10130.00, 0.00000000008965450604
10140.00, 0.00000000008737188750
10150.00, 0.00000000008675993257
10160.00, 0.00000000008828315856
10170.00, 0.00000000008856826383
10180.00, 0.00000000008582379252
10190.00, 0.00000000008422507136
10200.00, 0.00000000008656897421
10210.00, 0.00000000008603429080
10220.00, 0.00000000008492850867
10230.00, 0.00000000007910561095
10240.00, 0.00000000007973088856
10250.00, 0.00000000008164224852
10260.00, 0.00000000008039346966
10270.00, 0.00000000008278355779
10280.00, 0.00000000008108713700
10290.00, 0.00000000008139178220
10300.00, 0.00000000007873346419
10310.00, 0.00000000007761258303
10320.00, 0.00000000007749889619
10330.00, 0.00000000007744649366
10340.00, 0.00000000007463007989
10350.00, 0.00000000007036238259
10360.00, 0.00000000006608580350
10370.00, 0.00000000006616929227
10380.00, 0.00000000006548450671
10390.00, 0.00000000006774136807
10400.00, 0.00000000007044675954
10410.00, 0.00000000007034106630
10420.00, 0.00000000007319034268
10430.00, 0.00000000007156142345
10440.00, 0.00000000007219913556
10450.00, 0.00000000007155787074
10460.00, 0.00000000007147082925
10470.00, 0.00000000007153655446
10480.00, 0.00000000007536815616
10490.00, 0.00000000007437517269
10500.00, 0.00000000007432987559
10510.00, 0.00000000007777334332
10520.00, 0.00000000008089706682
10530.00, 0.00000000008314771094
10540.00, 0.00000000008093525850
10550.00, 0.00000000008125145001
10560.00, 0.00000000008109068972
10570.00, 0.00000000008089262593
10580.00, 0.00000000008102229998
10590.00, 0.00000000008083667069
10600.00, 0.00000000007989875428
10610.00, 0.00000000007995470952
10620.00, 0.00000000008033129717
10630.00, 0.00000000008018741227
10640.00, 0.00000000008448086675
10650.00, 0.00000000008563283416
10660.00, 0.00000000008302336596
10670.00, 0.00000000008356693115
10680.00, 0.00000000008216805014
10690.00, 0.00000000008250466976
10700.00, 0.00000000008544542851
10710.00, 0.00000000008526779283
10720.00, 0.00000000008405010021
10730.00, 0.00000000008477840652
10740.00, 0.00000000008241585192
10750.00, 0.00000000008213962843
10760.00, 0.00000000008678124885
10770.00, 0.00000000008877254487
10780.00, 0.00000000008916334338
10790.00, 0.00000000008503775462
10800.00, 0.00000000008875833402
10810.00, 0.00000000008841105625
10820.00, 0.00000000008957634634
10830.00, 0.00000000008969891496
10840.00, 0.00000000009178968696
10850.00, 0.00000000008969980314
10860.00, 0.00000000009242384635
10870.00, 0.00000000009371436960
10880.00, 0.00000000009000977741
10890.00, 0.00000000009142109292
10900.00, 0.00000000009108536148
10910.00, 0.00000000009519052213
10920.00, 0.00000000009251532873
10930.00, 0.00000000009260059386
10940.00, 0.00000000009814282720
10950.00, 0.00000000009826273129
10960.00, 0.00000000009717027183
10970.00, 0.00000000010129230787
10980.00, 0.00000000009951506286
10990.00, 0.00000000010123901717
11000.00, 0.00000000010241407722
11010.00, 0.00000000010453327093
11020.00, 0.00000000010309264553
11030.00, 0.00000000009946710122
11040.00, 0.00000000009965805958
11050.00, 0.00000000009685585667
11060.00, 0.00000000009948131208
11070.00, 0.00000000009873968310
11080.00, 0.00000000009517275856
11090.00, 0.00000000009771738974
11100.00, 0.00000000009859224548
11110.00, 0.00000000009746248253
11120.00, 0.00000000009948397661
11130.00, 0.00000000009764544728
11140.00, 0.00000000009584688598
11150.00, 0.00000000009774225873
11160.00, 0.00000000009915623878
11170.00, 0.00000000010022205288
11180.00, 0.00000000010247092064
11190.00, 0.00000000010273737416
11200.00, 0.00000000010235901016
11210.00, 0.00000000010083489599
11220.00, 0.00000000009442935323
11230.00, 0.00000000008989697875
11240.00, 0.00000000008992895317
11250.00, 0.00000000008944400776
11260.00, 0.00000000009286704739
11270.00, 0.00000000009524736555
11280.00, 0.00000000009070433293
11290.00, 0.00000000009389378164
11300.00, 0.00000000008914380345
11310.00, 0.00000000009121148281
11320.00, 0.00000000009390177524
11330.00, 0.00000000009540812584
11340.00, 0.00000000009492939768
11350.00, 0.00000000009517986399
11360.00, 0.00000000009589662398
11370.00, 0.00000000009330758388
11380.00, 0.00000000009849721039
11390.00, 0.00000000009771117249
11400.00, 0.00000000009981349081
11410.00, 0.00000000009928591282
11420.00, 0.00000000009797940237
11430.00, 0.00000000009615952479
11440.00, 0.00000000009753797769
11450.00, 0.00000000009768541531
11460.00, 0.00000000009356959652
11470.00, 0.00000000009643574828
11480.00, 0.00000000009872369588
11490.00, 0.00000000009988720961
11500.00, 0.00000000010014122864
11510.00, 0.00000000010296030695
11520.00, 0.00000000009927880740
11530.00, 0.00000000009959855163
11540.00, 0.00000000009687539659
11550.00, 0.00000000009543477120
11560.00, 0.00000000009886758079
11570.00, 0.00000000009710543480
11580.00, 0.00000000009586820227
11590.00, 0.00000000009529177447
11600.00, 0.00000000009714007376
11610.00, 0.00000000009600231721
11620.00, 0.00000000009759748565
11630.00, 0.00000000009896705677
11640.00, 0.00000000009571099469
11650.00, 0.00000000009101608356
11660.00, 0.00000000009194600636
11670.00, 0.00000000009861622630
11680.00, 0.00000000010443823584
11690.00, 0.00000000010173639708
11700.00, 0.00000000010190071009
11710.00, 0.00000000010279332940
11720.00, 0.00000000010746248336
11730.00, 0.00000000010652012605
11740.00, 0.00000000011283507462
11750.00, 0.00000000011091927377
11760.00, 0.00000000011571099634
11770.00, 0.00000000011184830839
11780.00, 0.00000000011022560642
11790.00, 0.00000000011423306745
11800.00, 0.00000000011084910767
11810.00, 0.00000000010923439930
11820.00, 0.00000000010561329589
11830.00, 0.00000000011311662718
11840.00, 0.00000000011866951866
11850.00, 0.00000000012129408589
11860.00, 0.00000000011699086144
11870.00, 0.00000000011165646185
11880.00, 0.00000000011147882617
11890.00, 0.00000000011587708570
11900.00, 0.00000000012569145724
11910.00, 0.00000000012426681906
11920.00, 0.00000000011592593552
11930.00, 0.00000000012029754970
11940.00, 0.00000000011395062671
11950.00, 0.00000000011558132229
11960.00, 0.00000000012070344724
11970.00, 0.00000000012470913191
11980.00, 0.00000000011989165216
11990.00, 0.00000000011633982666
12000.00, 0.00000000011463008320
12010.00, 0.00000000011111200848
12020.00, 0.00000000011557688140
12030.00, 0.00000000012307665997
12040.00, 0.00000000012295320317
12050.00, 0.00000000011947953737
12060.00, 0.00000000012072032263
12070.00, 0.00000000012394796300
12080.00, 0.00000000011867040683
12090.00, 0.00000000012093792634
12100.00, 0.00000000012615242184
12110.00, 0.00000000012728573751
12120.00, 0.00000000013063949922
12130.00, 0.00000000013071055349
12140.00, 0.00000000013838707957
12150.00, 0.00000000014616308164
12160.00, 0.00000000014082779387
12170.00, 0.00000000013629275486
12180.00, 0.00000000013179768388
12190.00, 0.00000000012946710370
12200.00, 0.00000000013596768156
12210.00, 0.00000000013912160313
12220.00, 0.00000000013554402045
12230.00, 0.00000000013993606274
12240.00, 0.00000000013509371399
12250.00, 0.00000000013576073599
12260.00, 0.00000000012845813302
12270.00, 0.00000000013455903058
12280.00, 0.00000000013063861104
12290.00, 0.00000000012950707173
12300.00, 0.00000000012207213018
12310.00, 0.00000000012904255442
12320.00, 0.00000000012675460681
12330.00, 0.00000000012278089656
12340.00, 0.00000000012984724407
12350.00, 0.00000000013317613679
12360.00, 0.00000000013438583579
12370.00, 0.00000000013279422006
12380.00, 0.00000000013554046774
12390.00, 0.00000000013865086856
12400.00, 0.00000000014035794749
12410.00, 0.00000000013613021821
12420.00, 0.00000000013367262852
12430.00, 0.00000000013991030556
12440.00, 0.00000000014020784533
12450.00, 0.00000000014186873898
12460.00, 0.00000000014233858536
12470.00, 0.00000000014378631619
12480.00, 0.00000000013513901109
12490.00, 0.00000000013823076017
12500.00, 0.00000000014394441195
12510.00, 0.00000000014926015979
12520.00, 0.00000000013937917487
12530.00, 0.00000000014768897216
12540.00, 0.00000000014070167254
12550.00, 0.00000000014173373586
12560.00, 0.00000000013778667096
12570.00, 0.00000000013840306679
12580.00, 0.00000000013513190567
12590.00, 0.00000000013256773457
12600.00, 0.00000000013021939083
12610.00, 0.00000000012753087475
12620.00, 0.00000000012910916780
12630.00, 0.00000000012951595352
12640.00, 0.00000000012871836930
12650.00, 0.00000000012376144554
12660.00, 0.00000000011482281792
12670.00, 0.00000000012045209274
12680.00, 0.00000000012638334823
12690.00, 0.00000000012768452962
12700.00, 0.00000000012772272129
12710.00, 0.00000000012955503337
12720.00, 0.00000000012874323829
12730.00, 0.00000000012886047784
12740.00, 0.00000000013752643468
12750.00, 0.00000000013898482365
12760.00, 0.00000000013504397600
12770.00, 0.00000000013463896664
12780.00, 0.00000000013408119059
12790.00, 0.00000000013738254978
12800.00, 0.00000000014266721138
12810.00, 0.00000000014299228468
12820.00, 0.00000000014795809022
12830.00, 0.00000000014070522525
12840.00, 0.00000000014530687764
12850.00, 0.00000000013856737979
12860.00, 0.00000000013656986653
12870.00, 0.00000000013923262543
12880.00, 0.00000000014319212482
12890.00, 0.00000000014731771358
12900.00, 0.00000000014260326253
12910.00, 0.00000000014354029076
12920.00, 0.00000000014079581945
12930.00, 0.00000000014453505059
12940.00, 0.00000000014475798338
12950.00, 0.00000000014895551459
12960.00, 0.00000000014895373823
12970.00, 0.00000000014811085691
12980.00, 0.00000000014859935504
12990.00, 0.00000000014709300444
13000.00, 0.00000000014955414684
13010.00, 0.00000000014567103079
13020.00, 0.00000000014197976128
13030.00, 0.00000000014577761220
13040.00, 0.00000000014241940960
13050.00, 0.00000000013724665848
13060.00, 0.00000000014673862125
13070.00, 0.00000000015187318070
13080.00, 0.00000000015288836863
13090.00, 0.00000000015025847233
13100.00, 0.00000000015352874527
13110.00, 0.00000000015160761535
13120.00, 0.00000000015643486506
13130.00, 0.00000000015585666091
13140.00, 0.00000000016794565738
13150.00, 0.00000000016201706643
13160.00, 0.00000000016635492983
13170.00, 0.00000000016340528930
13180.00, 0.00000000016128076652
13190.00, 0.00000000015960033295
13200.00, 0.00000000015409362675
13210.00, 0.00000000015633272454
13220.00, 0.00000000016422685434
13230.00, 0.00000000016678214365
13240.00, 0.00000000016811707582
13250.00, 0.00000000017547208131
13260.00, 0.00000000018037038529
13270.00, 0.00000000018370283072
13280.00, 0.00000000018443113703
13290.00, 0.00000000017894752347
13300.00, 0.00000000018164758586
13310.00, 0.00000000018230927878
13320.00, 0.00000000018049828299
13330.00, 0.00000000017665957586
13340.00, 0.00000000017895995796
13350.00, 0.00000000018185808415
13360.00, 0.00000000018368417898
13370.00, 0.00000000018994761319
13380.00, 0.00000000018775914157
13390.00, 0.00000000019252688332
13400.00, 0.00000000019499513115
13410.00, 0.00000000019271872986
13420.00, 0.00000000019114310135
13430.00, 0.00000000019176216171
13440.00, 0.00000000018711343586
13450.00, 0.00000000018886936459
13460.00, 0.00000000017941381714
13470.00, 0.00000000017894663529
13480.00, 0.00000000017145573850
13490.00, 0.00000000017018120246
13500.00, 0.00000000017379164774
13510.00, 0.00000000017942713981
13520.00, 0.00000000018183410333
13530.00, 0.00000000018546408853
13540.00, 0.00000000018332180218
13550.00, 0.00000000019270718354
13560.00, 0.00000000019108181704
13570.00, 0.00000000018985346628
13580.00, 0.00000000019467627510
13590.00, 0.00000000019982770993
13600.00, 0.00000000019403145757
13610.00, 0.00000000019128432172
13620.00, 0.00000000019199752899
13630.00, 0.00000000018773071986
13640.00, 0.00000000018659118695
13650.00, 0.00000000018944934510
13660.00, 0.00000000018648460554
13670.00, 0.00000000019068302493
13680.00, 0.00000000019250379069
13690.00, 0.00000000018448620409
13700.00, 0.00000000018186252504
13710.00, 0.00000000018106760535
13720.00, 0.00000000018137491509
13730.00, 0.00000000018059154172
13740.00, 0.00000000017755308335
13750.00, 0.00000000017976287126
13760.00, 0.00000000017692070031
13770.00, 0.00000000018111734335
13780.00, 0.00000000018123813561
13790.00, 0.00000000017714718581
13800.00, 0.00000000017222667736
13810.00, 0.00000000017897860971
13820.00, 0.00000000018403678581
13830.00, 0.00000000018514612066
13840.00, 0.00000000018887380548
13850.00, 0.00000000018875034868
13860.00, 0.00000000018983836725
13870.00, 0.00000000019349233327
13880.00, 0.00000000019811174923
13890.00, 0.00000000019254997596
13900.00, 0.00000000019279244867
13910.00, 0.00000000019041124233
13920.00, 0.00000000018760193399
13930.00, 0.00000000019285817388
13940.00, 0.00000000019547297114
13950.00, 0.00000000019523227479
13960.00, 0.00000000019239365656
13970.00, 0.00000000019357404568
