Tempo,Erro Little
8800.00, 0.00000000001116573500
8810.00, 0.00000000001093614088
8820.00, 0.00000000001063860111
8830.00, 0.00000000001016875473
8840.00, 0.00000000001564082197
8850.00, 0.00000000002276179245
8860.00, 0.00000000002182742875
8870.00, 0.00000000002283817579
8880.00, 0.00000000002634203966
8890.00, 0.00000000002680478062
8900.00, 0.00000000002548050659
8910.00, 0.00000000002283728762
8920.00, 0.00000000001959010731
8930.00, 0.00000000001761701895
8940.00, 0.00000000001493738466
8950.00, 0.00000000001428945851
8960.00, 0.00000000001172439923
8970.00, 0.00000000001475974898
8980.00, 0.00000000001470246147
8990.00, 0.00000000001391464721
9000.00, 0.00000000001141753359
9010.00, 0.00000000001287103757
9020.00, 0.00000000001636024649
9030.00, 0.00000000002360245333
9040.00, 0.00000000002357225526
9050.00, 0.00000000002598943283
9060.00, 0.00000000002547606570
9070.00, 0.00000000002374767050
9080.00, 0.00000000002679012567
9090.00, 0.00000000002581712621
9100.00, 0.00000000001940492211
9110.00, 0.00000000002196420823
9120.00, 0.00000000002340705407
9130.00, 0.00000000002314060055
9140.00, 0.00000000002321032255
9150.00, 0.00000000002160449597
9160.00, 0.00000000002256372866
9170.00, 0.00000000002181543834
9180.00, 0.00000000002212141581
9190.00, 0.00000000002317523951
9200.00, 0.00000000003018474359
9210.00, 0.00000000003048894470
9220.00, 0.00000000002832933887
9230.00, 0.00000000002488365070
9240.00, 0.00000000002401545629
9250.00, 0.00000000001935163141
9260.00, 0.00000000001506172964
9270.00, 0.00000000001989519660
9280.00, 0.00000000002481215233
9290.00, 0.00000000002634736873
9300.00, 0.00000000002651345810
9310.00, 0.00000000002881161976
9320.00, 0.00000000002651967534
9330.00, 0.00000000002250422071
9340.00, 0.00000000002005950961
9350.00, 0.00000000002014211020
9360.00, 0.00000000002391953302
9370.00, 0.00000000001990674292
9380.00, 0.00000000002385425191
9390.00, 0.00000000002200728488
9400.00, 0.00000000001792255233
9410.00, 0.00000000001830713359
9420.00, 0.00000000001804156824
9430.00, 0.00000000001041833286
9440.00, 0.00000000000800870481
9450.00, 0.00000000001222666413
9460.00, 0.00000000001271116545
9470.00, 0.00000000001469668831
9480.00, 0.00000000001627764590
9490.00, 0.00000000001821343076
9500.00, 0.00000000001447508780
9510.00, 0.00000000001300959340
9520.00, 0.00000000001581668130
9530.00, 0.00000000001784927761
9540.00, 0.00000000001692557206
9550.00, 0.00000000002076294692
9560.00, 0.00000000001840527730
9570.00, 0.00000000001854782994
9580.00, 0.00000000001762057167
9590.00, 0.00000000001308197994
9600.00, 0.00000000001426947449
9610.00, 0.00000000001044186959
9620.00, 0.00000000001417799211
9630.00, 0.00000000001935029914
9640.00, 0.00000000001649658188
9650.00, 0.00000000001408295702
9660.00, 0.00000000001589128829
9670.00, 0.00000000001988365028
9680.00, 0.00000000001927791260
9690.00, 0.00000000001654054671
9700.00, 0.00000000001441557984
9710.00, 0.00000000000934052835
9720.00, 0.00000000000623545660
9730.00, 0.00000000000707300885
9740.00, 0.00000000001069322408
9750.00, 0.00000000000844568859
9760.00, 0.00000000000888933371
9770.00, 0.00000000001189182086
9780.00, 0.00000000000795807864
9790.00, 0.00000000000825384205
9800.00, 0.00000000001236433178
9810.00, 0.00000000001484101730
9820.00, 0.00000000001571542896
9830.00, 0.00000000001885247514
9840.00, 0.00000000002029842960
9850.00, 0.00000000002056710358
9860.00, 0.00000000002227240614
9870.00, 0.00000000002313393921
9880.00, 0.00000000002259969989
9890.00, 0.00000000001943201156
9900.00, 0.00000000002047517711
9910.00, 0.00000000001951683259
9920.00, 0.00000000002460298631
9930.00, 0.00000000002118172304
9940.00, 0.00000000002093347717
9950.00, 0.00000000001898259328
9960.00, 0.00000000001707478603
9970.00, 0.00000000001472688638
9980.00, 0.00000000001952971118
9990.00, 0.00000000002380584618
10000.00, 0.00000000002294298085
10010.00, 0.00000000002418110157
10020.00, 0.00000000001941113936
10030.00, 0.00000000001999289623
10040.00, 0.00000000001757349821
10050.00, 0.00000000001809263850
10060.00, 0.00000000001488409396
10070.00, 0.00000000001906830249
10080.00, 0.00000000002200861715
10090.00, 0.00000000002035571711
10100.00, 0.00000000002013633704
10110.00, 0.00000000001770850133
10120.00, 0.00000000002102407137
10130.00, 0.00000000002317612768
10140.00, 0.00000000002126210319
10150.00, 0.00000000001997957355
10160.00, 0.00000000002566569179
10170.00, 0.00000000002517408504
10180.00, 0.00000000002761213480
10190.00, 0.00000000002697042589
10200.00, 0.00000000002788969056
10210.00, 0.00000000002538058652
10220.00, 0.00000000002400124544
10230.00, 0.00000000002270716948
10240.00, 0.00000000002067190863
10250.00, 0.00000000002100719598
10260.00, 0.00000000001821964801
10270.00, 0.00000000001563060792
10280.00, 0.00000000001770095182
10290.00, 0.00000000001808864170
10300.00, 0.00000000001921662829
10310.00, 0.00000000001906075298
10320.00, 0.00000000001882893841
10330.00, 0.00000000001519762094
10340.00, 0.00000000001728395205
10350.00, 0.00000000001879207900
10360.00, 0.00000000001918465387
10370.00, 0.00000000001930633431
10380.00, 0.00000000002167510615
10390.00, 0.00000000002324673787
10400.00, 0.00000000002390132536
10410.00, 0.00000000002146771649
10420.00, 0.00000000002285371892
10430.00, 0.00000000002538769195
10440.00, 0.00000000002166533619
10450.00, 0.00000000002050182246
10460.00, 0.00000000002309530345
10470.00, 0.00000000002297273483
10480.00, 0.00000000002574074287
10490.00, 0.00000000002484368267
10500.00, 0.00000000002645217378
10510.00, 0.00000000002218625283
10520.00, 0.00000000002614264361
10530.00, 0.00000000002724753756
10540.00, 0.00000000002928812748
10550.00, 0.00000000002889821715
10560.00, 0.00000000002094457940
10570.00, 0.00000000002226485663
10580.00, 0.00000000002462696713
10590.00, 0.00000000002443378833
10600.00, 0.00000000001879074674
10610.00, 0.00000000001919708836
10620.00, 0.00000000001350608514
10630.00, 0.00000000001810906980
10640.00, 0.00000000001826938600
10650.00, 0.00000000001142463901
10660.00, 0.00000000001328581689
10670.00, 0.00000000001316724507
10680.00, 0.00000000001307887132
10690.00, 0.00000000001426725404
10700.00, 0.00000000001444711017
10710.00, 0.00000000001628697177
10720.00, 0.00000000001355893176
10730.00, 0.00000000001442579389
10740.00, 0.00000000001181010845
10750.00, 0.00000000001039213160
10760.00, 0.00000000000529576383
10770.00, 0.00000000000453015403
10780.00, 0.00000000000559774449
10790.00, 0.00000000000657784938
10800.00, 0.00000000000530420152
10810.00, 0.00000000000636379838
10820.00, 0.00000000000840305603
10830.00, 0.00000000000690691948
10840.00, 0.00000000000565814062
10850.00, 0.00000000000755395746
10860.00, 0.00000000001052224974
10870.00, 0.00000000000958833013
10880.00, 0.00000000001070521449
10890.00, 0.00000000001169198072
10900.00, 0.00000000001081801315
10910.00, 0.00000000000717159665
10920.00, 0.00000000000581490411
10930.00, 0.00000000000773425768
10940.00, 0.00000000000990985072
10950.00, 0.00000000001177458131
10960.00, 0.00000000001539524064
10970.00, 0.00000000001697042507
10980.00, 0.00000000001574518294
10990.00, 0.00000000001550093387
11000.00, 0.00000000001474065314
11010.00, 0.00000000001554667506
11020.00, 0.00000000001515720882
11030.00, 0.00000000001314992559
11040.00, 0.00000000001376099235
11050.00, 0.00000000001215250123
11060.00, 0.00000000001162980823
11070.00, 0.00000000000826982927
11080.00, 0.00000000001032240959
11090.00, 0.00000000001323519072
11100.00, 0.00000000001090505464
11110.00, 0.00000000001075672884
11120.00, 0.00000000000784083909
11130.00, 0.00000000001170308295
11140.00, 0.00000000000633448849
11150.00, 0.00000000000612487838
11160.00, 0.00000000000645838938
11170.00, 0.00000000000532063282
11180.00, 0.00000000000589528426
11190.00, 0.00000000000551780843
11200.00, 0.00000000000386313204
11210.00, 0.00000000000569411185
11220.00, 0.00000000000528022071
11230.00, 0.00000000000823829893
11240.00, 0.00000000000812683254
11250.00, 0.00000000001061861710
11260.00, 0.00000000001262279170
11270.00, 0.00000000001442757025
11280.00, 0.00000000001648858827
11290.00, 0.00000000001823075024
11300.00, 0.00000000002095079665
11310.00, 0.00000000002422950729
11320.00, 0.00000000001943467609
11330.00, 0.00000000002291589141
11340.00, 0.00000000002003153199
11350.00, 0.00000000001889111090
11360.00, 0.00000000001441646802
11370.00, 0.00000000001619815393
11380.00, 0.00000000001385958015
11390.00, 0.00000000001139977002
11400.00, 0.00000000001054223375
11410.00, 0.00000000000988276128
11420.00, 0.00000000000704369896
11430.00, 0.00000000000796607225
11440.00, 0.00000000001311084574
11450.00, 0.00000000001810018802
11460.00, 0.00000000001686650819
11470.00, 0.00000000002552758005
11480.00, 0.00000000002672218002
11490.00, 0.00000000002600764049
11500.00, 0.00000000002934141818
11510.00, 0.00000000002968336688
11520.00, 0.00000000002908295826
11530.00, 0.00000000002505418095
11540.00, 0.00000000003118971748
11550.00, 0.00000000003667954829
11560.00, 0.00000000004082290062
11570.00, 0.00000000003284217343
11580.00, 0.00000000003287237149
11590.00, 0.00000000003332889520
11600.00, 0.00000000003272049298
11610.00, 0.00000000003547606653
11620.00, 0.00000000003070965704
11630.00, 0.00000000003658762182
11640.00, 0.00000000004894173955
11650.00, 0.00000000005146683080
11660.00, 0.00000000005811395809
11670.00, 0.00000000006486988724
11680.00, 0.00000000006517053563
11690.00, 0.00000000006811440301
11700.00, 0.00000000007387779277
11710.00, 0.00000000007573586203
11720.00, 0.00000000007756906228
11730.00, 0.00000000008105915938
11740.00, 0.00000000007302780602
11750.00, 0.00000000007329070684
11760.00, 0.00000000007054712370
11770.00, 0.00000000007040901195
11780.00, 0.00000000006884004478
11790.00, 0.00000000006908251748
11800.00, 0.00000000007445022376
11810.00, 0.00000000006503109162
11820.00, 0.00000000007356337761
11830.00, 0.00000000008193667966
11840.00, 0.00000000007595657436
11850.00, 0.00000000007526512746
11860.00, 0.00000000008136114005
11870.00, 0.00000000007938449897
11880.00, 0.00000000008303668864
11890.00, 0.00000000008503375781
11900.00, 0.00000000008103029359
11910.00, 0.00000000008866285484
11920.00, 0.00000000008518741268
11930.00, 0.00000000008959677444
11940.00, 0.00000000008928013884
11950.00, 0.00000000009042455673
11960.00, 0.00000000008222222903
11970.00, 0.00000000008185585543
11980.00, 0.00000000008401324081
11990.00, 0.00000000008465717016
12000.00, 0.00000000007855716078
12010.00, 0.00000000006678524400
12020.00, 0.00000000006616263093
12030.00, 0.00000000006996137003
12040.00, 0.00000000007360290155
12050.00, 0.00000000007846567840
12060.00, 0.00000000007651745904
12070.00, 0.00000000008034639620
12080.00, 0.00000000008256595407
12090.00, 0.00000000007907496880
12100.00, 0.00000000008119549477
12110.00, 0.00000000008122702511
12120.00, 0.00000000007532818813
12130.00, 0.00000000007910916366
12140.00, 0.00000000008150013997
12150.00, 0.00000000007633005339
12160.00, 0.00000000008039613419
12170.00, 0.00000000008116840533
12180.00, 0.00000000007985789807
12190.00, 0.00000000008290612641
12200.00, 0.00000000008484724034
12210.00, 0.00000000008737854884
12220.00, 0.00000000009122125277
12230.00, 0.00000000009315970217
12240.00, 0.00000000009541079038
12250.00, 0.00000000009698020165
12260.00, 0.00000000009378942067
12270.00, 0.00000000009313483318
12280.00, 0.00000000009178346971
12290.00, 0.00000000009589795624
12300.00, 0.00000000009712985971
12310.00, 0.00000000009926859335
12320.00, 0.00000000010012657370
12330.00, 0.00000000010443512721
12340.00, 0.00000000010570877507
12350.00, 0.00000000010192113820
12360.00, 0.00000000010440226461
12370.00, 0.00000000010069944878
12380.00, 0.00000000010811085360
12390.00, 0.00000000010793232974
12400.00, 0.00000000011547074408
12410.00, 0.00000000011242651254
12420.00, 0.00000000011479128759
12430.00, 0.00000000011607692585
12440.00, 0.00000000011215961493
12450.00, 0.00000000011290346436
12460.00, 0.00000000011841150283
12470.00, 0.00000000012392975535
12480.00, 0.00000000013065459825
12490.00, 0.00000000012857892528
12500.00, 0.00000000012363576829
12510.00, 0.00000000011463274774
12520.00, 0.00000000011911316378
12530.00, 0.00000000011772405273
12540.00, 0.00000000011812328893
12550.00, 0.00000000011631096086
12560.00, 0.00000000011269873923
12570.00, 0.00000000011798473309
12580.00, 0.00000000010871747946
12590.00, 0.00000000010174261433
12600.00, 0.00000000010889644741
12610.00, 0.00000000011262324406
12620.00, 0.00000000011584644355
12630.00, 0.00000000011784617726
12640.00, 0.00000000012549339345
12650.00, 0.00000000011624301521
12660.00, 0.00000000011868017680
12670.00, 0.00000000012735723587
12680.00, 0.00000000012934009419
12690.00, 0.00000000012194423249
12700.00, 0.00000000013006440369
12710.00, 0.00000000012369572033
12720.00, 0.00000000012774670211
12730.00, 0.00000000012843059949
12740.00, 0.00000000012747713996
12750.00, 0.00000000012986767217
12760.00, 0.00000000013197132276
12770.00, 0.00000000013449019676
12780.00, 0.00000000013252199338
12790.00, 0.00000000013716894287
12800.00, 0.00000000013459633408
12810.00, 0.00000000014117329528
12820.00, 0.00000000014088330502
12830.00, 0.00000000013626522133
12840.00, 0.00000000013131673526
12850.00, 0.00000000012201750721
12860.00, 0.00000000012222534096
12870.00, 0.00000000012293321916
12880.00, 0.00000000012648504466
12890.00, 0.00000000012569234542
12900.00, 0.00000000012448619913
12910.00, 0.00000000012648371239
12920.00, 0.00000000012488943213
12930.00, 0.00000000012299716801
12940.00, 0.00000000012843770492
12950.00, 0.00000000012709966413
12960.00, 0.00000000012276846206
12970.00, 0.00000000012073764211
12980.00, 0.00000000011676482004
12990.00, 0.00000000012229639523
13000.00, 0.00000000012319256726
13010.00, 0.00000000012592815679
13020.00, 0.00000000012607959121
13030.00, 0.00000000012194290022
13040.00, 0.00000000012279199879
13050.00, 0.00000000012335155120
13060.00, 0.00000000012027001617
13070.00, 0.00000000011867085092
13080.00, 0.00000000011568479508
13090.00, 0.00000000011348388895
13100.00, 0.00000000011620349127
13110.00, 0.00000000011652367959
13120.00, 0.00000000011857537174
13130.00, 0.00000000011931078348
13140.00, 0.00000000011712231185
13150.00, 0.00000000011534773137
13160.00, 0.00000000010953682406
13170.00, 0.00000000011328138427
13180.00, 0.00000000011089440477
13190.00, 0.00000000011044809511
13200.00, 0.00000000010372591674
13210.00, 0.00000000010654366278
13220.00, 0.00000000011209566608
13230.00, 0.00000000010915135462
13240.00, 0.00000000011088596708
13250.00, 0.00000000011355272278
13260.00, 0.00000000011542899969
13270.00, 0.00000000011919176757
13280.00, 0.00000000011494316610
13290.00, 0.00000000011694956115
13300.00, 0.00000000011709344605
13310.00, 0.00000000011381828813
13320.00, 0.00000000011715250992
13330.00, 0.00000000012198642096
13340.00, 0.00000000012147527428
13350.00, 0.00000000012999867849
13360.00, 0.00000000013238388163
13370.00, 0.00000000013347856154
13380.00, 0.00000000013742917915
13390.00, 0.00000000013702639023
13400.00, 0.00000000014072210064
13410.00, 0.00000000013759615669
13420.00, 0.00000000013551249012
13430.00, 0.00000000014097700785
13440.00, 0.00000000013885115280
13450.00, 0.00000000014038636920
13460.00, 0.00000000014226975154
13470.00, 0.00000000014407186555
13480.00, 0.00000000013862022641
13490.00, 0.00000000014169909690
13500.00, 0.00000000014451195796
13510.00, 0.00000000014330447939
13520.00, 0.00000000014284129435
13530.00, 0.00000000014600542997
13540.00, 0.00000000014551515548
13550.00, 0.00000000014708190221
13560.00, 0.00000000014933210224
13570.00, 0.00000000015182655133
13580.00, 0.00000000014826095907
13590.00, 0.00000000014826984085
13600.00, 0.00000000014621193145
13610.00, 0.00000000014752421507
13620.00, 0.00000000015042367352
13630.00, 0.00000000015527490405
13640.00, 0.00000000016364953837
13650.00, 0.00000000016138157477
13660.00, 0.00000000015371615092
13670.00, 0.00000000014970558126
13680.00, 0.00000000015902479333
13690.00, 0.00000000015561152367
13700.00, 0.00000000015296164335
13710.00, 0.00000000014695000772
13720.00, 0.00000000015006262899
13730.00, 0.00000000014479084598
13740.00, 0.00000000014528422909
13750.00, 0.00000000014716450281
13760.00, 0.00000000014181367192
13770.00, 0.00000000013780310226
13780.00, 0.00000000012682166428
13790.00, 0.00000000013787149200
13800.00, 0.00000000013542500454
13810.00, 0.00000000013106005170
13820.00, 0.00000000013362555507
13830.00, 0.00000000013876277905
13840.00, 0.00000000013766898732
13850.00, 0.00000000013863354908
13860.00, 0.00000000013887557770
13870.00, 0.00000000014145973282
13880.00, 0.00000000014037393470
13890.00, 0.00000000013973311397
13900.00, 0.00000000013688694622
13910.00, 0.00000000013860734782
13920.00, 0.00000000013044587632
13930.00, 0.00000000013213252714
13940.00, 0.00000000013014211930
13950.00, 0.00000000012753265111
13960.00, 0.00000000012633538660
13970.00, 0.00000000012798384574
